"","data","wartosc.deszcz","status.deszcz","wartosc.snieg","status.snieg"
"1",2014-07-28,1.4,0,0,1
"2",2014-07-29,0,1,0,1
"3",2014-07-30,0,1,0,1
"4",2014-07-31,0,0,0,1
"5",2014-08-01,3.8,0,0,1
"6",2014-08-02,0,1,0,1
"7",2014-08-03,0,1,0,1
"8",2014-08-04,10.2,0,0,1
"9",2014-08-05,0,0,0,1
"10",2014-08-06,0,0,0,1
"11",2014-08-07,6.2,0,0,1
"12",2014-08-08,1.8,0,0,1
"13",2014-08-09,0,1,0,1
"14",2014-08-10,0,1,0,1
"15",2014-08-11,4.6,0,0,1
"16",2014-08-12,0,1,0,1
"17",2014-08-13,19.8,0,0,1
"18",2014-08-14,0,0,0,1
"19",2014-08-15,0,1,0,1
"20",2014-08-16,2,0,0,1
"21",2014-08-17,0,0,0,1
"22",2014-08-18,0,0,0,1
"23",2014-08-19,0,1,0,1
"24",2014-08-20,0,1,0,1
"25",2014-08-21,0.4,0,0,1
"26",2014-08-22,0,1,0,1
"27",2014-08-23,0,0,0,1
"28",2014-08-24,5.2,0,0,1
"29",2014-08-25,0.4,0,0,1
"30",2014-08-26,3.4,0,0,1
"31",2014-08-27,5.2,0,0,1
"32",2014-08-28,4,0,0,1
"33",2014-08-29,1,0,0,1
"34",2014-08-30,0,1,0,1
"35",2014-08-31,0,0,0,1
"36",2014-09-01,0,0,0,1
"37",2014-09-02,0,1,0,1
"38",2014-09-03,0,1,0,1
"39",2014-09-04,0,1,0,1
"40",2014-09-05,0,1,0,1
"41",2014-09-06,0,1,0,1
"42",2014-09-07,0,1,0,1
"43",2014-09-08,1.6,0,0,1
"44",2014-09-09,0,0,0,1
"45",2014-09-10,0,1,0,1
"46",2014-09-11,0.4,0,0,1
"47",2014-09-12,0,1,0,1
"48",2014-09-13,0,0,0,1
"49",2014-09-14,0,1,0,1
"50",2014-09-15,0,1,0,1
"51",2014-09-16,0,1,0,1
"52",2014-09-17,0,1,0,1
"53",2014-09-18,0,1,0,1
"54",2014-09-19,0.6,0,0,1
"55",2014-09-20,0,1,0,1
"56",2014-09-21,1,0,0,1
"57",2014-09-22,1.4,0,0,1
"58",2014-09-23,1.2,0,0,1
"59",2014-09-24,0,1,0,1
"60",2014-09-25,0.8,0,0,1
"61",2014-09-26,0.6,0,0,1
"62",2014-09-27,0,0,0,1
"63",2014-09-28,0,1,0,1
"64",2014-09-29,0,1,0,1
"65",2014-09-30,0,0,0,1
"66",2014-10-01,0.8,0,0,1
"67",2014-10-02,0,1,0,1
"68",2014-10-03,0,1,0,1
"69",2014-10-04,0,1,0,1
"70",2014-10-05,0,1,0,1
"71",2014-10-06,0,1,0,1
"72",2014-10-07,0,1,0,1
"73",2014-10-08,0,0,0,1
"74",2014-10-09,0,1,0,1
"75",2014-10-10,0,1,0,1
"76",2014-10-11,0,1,0,1
"77",2014-10-12,0,1,0,1
"78",2014-10-13,0,1,0,1
"79",2014-10-14,0.2,0,0,1
"80",2014-10-15,0.6,0,0,1
"81",2014-10-16,0.2,0,0,1
"82",2014-10-17,0.2,0,0,1
"83",2014-10-18,0,0,0,1
"84",2014-10-19,0,0,0,1
"85",2014-10-20,1.5,0,0,1
"86",2014-10-21,1.5,0,0,1
"87",2014-10-22,0.8,0,0,1
"88",2014-10-23,0,0,0,1
"89",2014-10-24,0,1,0,1
"90",2014-10-25,0,1,0,1
"91",2014-10-26,0,1,0,1
"92",2014-10-27,0,1,0,1
"93",2014-10-28,0,1,0,1
"94",2014-10-29,0,1,0,1
"95",2014-10-30,0,0,0,1
"96",2014-10-31,0,1,0,1
"97",2014-11-01,0,1,0,1
"98",2014-11-02,0,1,0,1
"99",2014-11-03,0,1,0,1
