"","Data","startTyg","startM","Al. USA - południe","Al. USA - północ","Banacha","Bazyliańska","Belwederska","Dworzec Wilenski (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","Most Gdanski - ścieżka rowerowa","Most Gdański - ciąg pieszo-rowerowy","NSR-Solec - ścieżka rowerowa","NSR - Solec - ciąg pieszo-rowerowy","Praska ścieżka rekreacyjna","Świętokrzyska - Emilii Plater, płd","Świętokrzyska - Emilii Plater, płn","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena wsch.","Żwirki i Wigury/Trojdena zach."
"1",2014-08-13,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,0,60,6,NA,NA,NA,NA,NA,NA,NA
"2",2014-08-14,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,576,0,81,114,108,NA,NA,NA,NA,NA,NA
"3",2014-08-15,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2585,0,553,861,1146,NA,NA,NA,NA,NA,NA
"4",2014-08-16,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,0,80,134,201,NA,NA,NA,NA,NA,NA
"5",2014-08-17,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1138,0,120,273,617,NA,NA,NA,NA,NA,NA
"6",2014-08-18,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,971,0,126,172,322,NA,NA,NA,NA,NA,NA
"7",2014-08-19,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248,0,129,224,460,NA,NA,NA,NA,NA,NA
"8",2014-08-20,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1334,0,173,262,589,NA,NA,NA,NA,NA,NA
"9",2014-08-21,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,731,0,78,100,232,NA,NA,NA,NA,NA,NA
"10",2014-08-22,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130,0,249,207,458,NA,NA,NA,NA,NA,NA
"11",2014-08-23,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2039,0,600,447,1127,NA,NA,NA,NA,NA,NA
"12",2014-08-24,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,0,48,31,28,NA,NA,NA,NA,NA,NA
"13",2014-08-25,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,983,0,292,135,289,NA,NA,NA,NA,NA,NA
"14",2014-08-26,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,0,98,16,38,NA,NA,NA,NA,NA,NA
