"","Data","startTyg","startM","Al. Jerozolimskie płd.","Al. Jerozolimskie płn.","Al. USA płd.","Al. USA płn.","Banacha","Bazyliańska","Belwederska","Dworzec Wileński (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","NSR Most Gdański ciąg pieszo-rowerowy","NSR Most Gdański ścieżka rowerowa","NSR Solec ciąg pieszo-rowerowy","NSR Solec ścieżka rowerowa","Praska ścieżka rekreacyjna","Świętokrzyska/Emilii Plater płd.","Świętokrzyska/Emilii Plater płn.","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena wsch.","Żwirki i Wigury/Trojdena zach."
"1",2014-08-01,2014-07-28,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2014-08-02,2014-07-28,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2014-08-03,2014-07-28,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2014-08-04,2014-08-04,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2014-08-05,2014-08-04,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2014-08-06,2014-08-04,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2014-08-07,2014-08-04,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2014-08-08,2014-08-04,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2014-08-09,2014-08-04,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2014-08-10,2014-08-04,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2014-08-11,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2014-08-12,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2014-08-13,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,102,6,60,NA,NA,NA,NA,NA,NA,NA
"14",2014-08-14,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,576,114,81,108,NA,NA,NA,NA,NA,NA
"15",2014-08-15,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2585,861,553,1146,NA,NA,NA,NA,NA,NA
"16",2014-08-16,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,484,134,80,201,NA,NA,NA,NA,NA,NA
"17",2014-08-17,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1138,273,120,617,NA,NA,NA,NA,NA,NA
"18",2014-08-18,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,971,172,126,322,NA,NA,NA,NA,NA,NA
"19",2014-08-19,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1248,224,129,460,NA,NA,NA,NA,NA,NA
"20",2014-08-20,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1334,262,173,589,NA,NA,NA,NA,NA,NA
"21",2014-08-21,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,731,100,78,232,NA,NA,NA,NA,NA,NA
"22",2014-08-22,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1130,207,249,458,NA,NA,NA,NA,NA,NA
"23",2014-08-23,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2039,447,600,1127,NA,NA,NA,NA,NA,NA
"24",2014-08-24,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,136,31,48,28,NA,NA,NA,NA,NA,NA
"25",2014-08-25,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,983,135,292,289,NA,NA,NA,NA,NA,NA
"26",2014-08-26,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,192,16,98,38,NA,NA,NA,NA,NA,NA
"27",2014-08-27,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,604,37,247,157,NA,NA,NA,NA,NA,NA
"28",2014-08-28,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,618,90,262,131,NA,NA,NA,NA,NA,NA
"29",2014-08-29,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1267,193,460,518,NA,NA,NA,NA,NA,NA
"30",2014-08-30,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1583,411,500,835,NA,NA,NA,NA,NA,NA
"31",2014-08-31,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2124,551,637,1165,NA,NA,NA,NA,NA,NA
"32",2014-09-01,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,648,37,228,149,NA,NA,NA,NA,NA,NA
"33",2014-09-02,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,959,89,284,339,NA,NA,NA,NA,NA,NA
"34",2014-09-03,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1181,154,436,481,NA,NA,NA,NA,NA,NA
"35",2014-09-04,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1278,210,455,541,NA,NA,NA,NA,NA,NA
"36",2014-09-05,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1158,166,478,515,NA,NA,NA,NA,NA,NA
"37",2014-09-06,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2357,618,692,1423,NA,NA,NA,NA,NA,NA
"38",2014-09-07,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2616,867,842,1700,NA,NA,NA,NA,NA,NA
"39",2014-09-08,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1013,100,368,345,NA,NA,NA,NA,NA,NA
"40",2014-09-09,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,828,69,285,216,NA,NA,NA,NA,NA,NA
"41",2014-09-10,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1008,1619,363,279,NA,NA,NA,NA,NA,NA
"42",2014-09-11,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,477,61,234,78,NA,NA,NA,NA,NA,NA
"43",2014-09-12,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1276,191,459,432,NA,NA,NA,NA,NA,NA
"44",2014-09-13,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2531,1075,1410,1456,NA,NA,NA,NA,NA,NA
"45",2014-09-14,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3122,933,1263,1624,NA,NA,NA,NA,NA,NA
"46",2014-09-15,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,1102,154,454,329,NA,NA,NA,NA,NA,NA
