"nazwy","kolory","linie","fonty","alfy"
"Al. Jerozolimskie - suma","#cf4e5b","solid","bold","1"
"Al. Jerozolimskie płd.","#cf4e5b","dashed","normal","0.7"
"Al. Jerozolimskie płn.","#cf4e5b","dotdash","normal","0.4"
"Al. USA - suma","#de4a29","solid","bold","1"
"Al. USA płd.","#de4a29","dashed","normal","0.7"
"Al. USA płn.","#de4a29","dotdash","normal","0.4"
"Banacha","#bd673a","solid","bold","1"
"Bazyliańska","#d19a3e","solid","bold","1"
"Belwederska","#bdbe37","solid","bold","1"
"Czerniakowska - suma","#647b29","solid","bold","1"
"Czerniakowska wsch.","#647b29","dashed","normal","0.7"
"Czerniakowska zach.","#647b29","dotdash","normal","0.4"
"Dworzec Wileński (al. Solidarności)","#a0c266","solid","bold","1"
"Dworzec Wileński (Targowa)","#6cce3d","solid","bold","1"
"Marsa","#52b65a","solid","bold","1"
"Marszałkowska","#47c39d","solid","bold","1"
"NSR Most Gdański - suma","#5c82d1","solid","bold","1"
"NSR Most Gdański ciąg pieszo-rowerowy","#5c82d1","dashed","normal","0.7"
"NSR Most Gdański ścieżka rowerowa","#5c82d1","dotdash","normal","0.4"
"NSR Solec - suma","#6061d7","solid","bold","1"
"NSR Solec ciąg pieszo-rowerowy","#6061d7","dashed","normal","0.7"
"NSR Solec ścieżka rowerowa","#6061d7","dotdash","normal","0.4"
"Praska ścieżka rekreacyjna","#8f46da","solid","bold","1"
"Świętokrzyska/Emilii Plater - suma","#c083de","solid","bold","1"
"Świętokrzyska/Emilii Plater płd.","#c083de","dashed","normal","0.7"
"Świętokrzyska/Emilii Plater płn.","#c083de","dotdash","normal","0.4"
"Wybrzeże Helskie","#cf49d5","solid","bold","1"
"Wysockiego","#924892","solid","bold","1"
"Żwirki i Wigury/Trojdena - suma","#d843ae","solid","bold","1"
"Żwirki i Wigury/Trojdena wsch.","#d843ae","dashed","normal","0.7"
"Żwirki i Wigury/Trojdena zach.","#d843ae","dotdash","normal","0.4"
