"kolory","linie","fonty","alfy"
"#d54262","solid","bold","1"
"#d54262","dashed","normal","0.7"
"#d54262","dotdash","normal","0.4"
"#d13735","solid","bold","1"
"#d13735","dashed","normal","0.7"
"#d13735","dotdash","normal","0.4"
"#e97d56","solid","bold","1"
"#e75821","solid","bold","1"
"#ae5323","solid","bold","1"
"#ce922f","solid","bold","1"
"#bdb33a","solid","bold","1"
"#92c041","solid","bold","1"
"#538a2c","solid","bold","1"
"#58c93b","solid","bold","1"
"#58c93b","dashed","normal","0.7"
"#58c93b","dotdash","normal","0.4"
"#51c578","solid","bold","1"
"#51c578","dashed","normal","0.7"
"#51c578","dotdash","normal","0.4"
"#5774da","solid","bold","1"
"#874cdd","solid","bold","1"
"#874cdd","dashed","normal","0.7"
"#874cdd","dotdash","normal","0.4"
"#a967c5","solid","bold","1"
"#d346c7","solid","bold","1"
"#d14c90","solid","bold","1"
"#d14c90","dashed","normal","0.7"
"#d14c90","dotdash","normal","0.4"
