"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"1",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",413
"2",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",40
"3",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",373
"4",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",283
"5",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",173
"6",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",110
"7",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",750
"8",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",226
"9",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",350
"10",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",276
"11",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",74
"12",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",190
"13",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",104
"14",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",277
"15",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",363
"16",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",194
"17",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",169
"18",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",411
"19",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",101
"20",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",310
"21",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",116
"22",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",990
"23",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",449
"24",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",541
"25",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",287
"26",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",538
"27",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",423
"28",2018-01-11,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",115
"29",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",286
"30",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",38
"31",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",248
"32",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",201
"33",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",135
"34",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",66
"35",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",507
"36",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",186
