"nazwy","kolory","linie","fonty","alfy"
"Bora-Komorowskiego","#cf4e5b","solid","bold","1"
"Bulwary","#de4a29","solid","bold","1"
"Dworzec Główny","#bd673a","solid","bold","1"
"Klimeckiego","#d19a3e","solid","bold","1"
"Kopernika","#bdbe37","solid","bold","1"
"Kotlarska","#647b29","solid","bold","1"
"Mogilska","#a0c266","solid","bold","1"
"Monte Cassino","#6cce3d","solid","bold","1"
"Nowohucka","#52b65a","solid","bold","1"
"Smoleńsk","#47c39d","solid","bold","1"
"Tyniecka","#5c82d1","solid","bold","1"
"Wadowicka","#6061d7","solid","bold","1"
"Wielicka","#8f46da","solid","bold","1"
