"Data","temp_max","temp_min","temp_avg","opad","rodzaj","deszcz","snieg"
"2017-07-01",24.1,13.1,18.4,2.6,"W",2.6,0
"2017-07-02",22.5,14.1,17.2,0.9,"W",0.9,0
"2017-07-03",20,13.9,16.4,0,"W",0,0
"2017-07-04",20.2,9.7,15.2,1,"W",1,0
"2017-07-05",19.5,10.3,14.2,1.1,"W",1.1,0
"2017-07-06",21.6,8.6,16,0,"",0,0
"2017-07-07",23.7,9.7,18.6,0.9,"W",0.9,0
"2017-07-08",23.3,15,19,0,"W",0,0
"2017-07-09",24.7,14,19.3,0.3,"W",0.3,0
"2017-07-10",30.2,14.5,22,0.1,"W",0.1,0
"2017-07-11",26.5,17.9,20.5,9.1,"W",9.1,0
"2017-07-12",26,15.1,20.3,10,"W",10,0
"2017-07-13",22.2,14.1,17.1,7,"W",7,0
"2017-07-14",20.7,9.8,16,0,"",0,0
"2017-07-15",21.3,12.8,17.1,0,"W",0,0
"2017-07-16",23.2,11.6,18.1,1,"W",1,0
"2017-07-17",22.4,14.6,17.7,0.3,"W",0.3,0
"2017-07-18",23.1,13,18.1,0,"",0,0
"2017-07-19",26.5,12.5,20.8,0,"",0,0
"2017-07-20",24.8,17.1,20.5,1.6,"W",1.6,0
"2017-07-21",24.2,15,19.7,1.3,"W",1.3,0
"2017-07-22",25.8,16.8,21.4,0,"W",0,0
"2017-07-23",27.7,16.4,20.4,7.9,"W",7.9,0
"2017-07-24",26.6,17.2,22.1,2,"W",2,0
"2017-07-25",24.3,17,18.8,7.2,"W",7.2,0
"2017-07-26",21.1,14.3,17.3,0.2,"W",0.2,0
"2017-07-27",25.3,12.6,18.9,0.9,"W",0.9,0
"2017-07-28",23.7,15.3,18.2,34.1,"W",34.1,0
"2017-07-29",24.3,12.8,18.6,0,"",0,0
"2017-07-30",29.9,14.4,23.6,0,"",0,0
"2017-07-31",31.6,18.4,25.3,0,"W",0,0
"2017-08-01",34.3,20.1,27.4,0,"",0,0
"2017-08-02",30.3,21.7,24.4,2,"W",2,0
"2017-08-03",30.4,18.5,24.2,1,"W",1,0
"2017-08-04",28.9,20.6,24.2,0,"",0,0
"2017-08-05",26.9,18.3,22.2,2.7,"W",2.7,0
"2017-08-06",23.4,17.5,20,0,"",0,0
"2017-08-07",23,14.3,17.9,0,"",0,0
"2017-08-08",24.9,11.6,19.1,0,"",0,0
"2017-08-09",29.8,15.2,22.7,7.6,"W",7.6,0
"2017-08-10",30.8,19.1,24.3,1.6,"W",1.6,0
"2017-08-11",32.8,20.2,26.6,0,"",0,0
